corp_name,year,bond_type,rank,stock_code
에이치디현대건설기계,2023,SB,A-,267270
에이치디현대인프라코어,2019,SB,BBB,042670
에이치디현대인프라코어,2020,SB,"BBB ",042670
에이치디현대인프라코어,2021,BW,BBB+,042670
에이치디현대인프라코어,2022,BW,A-,042670
에이치디현대인프라코어,2023,SB,A-,042670
에이치디현대일렉트릭,2019,SB,A-,267260
에이치디현대일렉트릭,2020,SB,A-,267260
에이치디현대일렉트릭,2021,SB,A-,267260
에이치디현대일렉트릭,2022,SB,A-,267260
에이치디현대일렉트릭,2023,SB,A-,267260
에이치디현대중공업,2021,SB,A,329180
에이치디현대중공업,2022,SB,A,329180
에이치엘만도,2019,SB,AA-,204320
에이치엘만도,2020,SB,AA-,204320
에이치엘만도,2021,SB,AA-,204320
에이치엘만도,2022,SB,AA-,204320
에이치엘만도,2023,SB,AA-,204320
에이치엘홀딩스,2019,SB,A,060980
에이치엘홀딩스,2020,SB,AA-,060980
에이치엘홀딩스,2021,SB,A,060980
에이치엘홀딩스,2022,SB,A,060980
에이치엘홀딩스,2023,SB,A,060980
에이치엠엠,2020,CB,BB,011200
에이프로젠제약,2019,BW,B-,003060
에이프로젠제약,2020,BW,B-,003060
에이프로젠제약,2021,BW,B-,003060
에이프로젠제약,2022,BW,B-,003060
엔씨소프트,2019,SB,AA-,036570
엔씨소프트,2020,SB,AA,036570
엔씨소프트,2021,SB,AA,036570
엔씨소프트,2022,SB,AA,036570
엔씨소프트,2023,SB,AA,036570
엘아이지넥스원,2020,SB,AA-,079550
엘아이지넥스원,2021,SB,AA-,079550
엘아이지넥스원,2022,SB,AA-,079550
엘아이지넥스원,2023,SB,AA-,079550
엘에스,2021,SB,A+,006260
엘에스,2022,SB,A+,006260
엘에스,2023,SB,A+,006260
엘에스네트웍스,2019,SB,BBB+,000680
엘에스네트웍스,2020,SB,BBB+,000680
엘에스네트웍스,2021,SB,BBB+,000680
엘에스네트웍스,2022,SB,BBB+,000680
엘에스네트웍스,2023,SB,BBB+,000680
엘엑스인터내셔널,2019,SB,AA-,001120
엘엑스인터내셔널,2020,SB,AA-,001120
엘엑스인터내셔널,2021,SB,AA-,001120
엘엑스인터내셔널,2022,SB,AA-,001120
엘엑스인터내셔널,2023,SB,AA-,001120
엘엑스하우시스,2019,SB,AA-,108670
엘엑스하우시스,2020,SB,AA-,108670
엘엑스하우시스,2021,SB,A+,108670
엘엑스하우시스,2022,SB,A+,108670
엘지디스플레이,2019,SB,AA-,034220
엘지디스플레이,2020,SB,A+,034220
엘지디스플레이,2021,SB,A+,034220
엘지디스플레이,2022,SB,A+,034220
엘지디스플레이,2023,SB,A,034220
엘지생활건강,2019,SB,AA+,051900
엘지에너지솔루션,2020,SB,AA+,373220
엘지에너지솔루션,2021,SB,AA+,373220
엘지에너지솔루션,2022,SB,AA+,373220
엘지에너지솔루션,2023,SB,AA,373220
엘지유플러스,2019,SB,AA,032640
엘지유플러스,2020,SB,AA,032640
엘지유플러스,2021,SB,AA,032640
엘지유플러스,2022,SB,AA,032640
엘지유플러스,2023,SB,AA,032640
엘지이노텍,2020,SB,AA-,011070
엘지이노텍,2021,SB,AA-,011070
엘지이노텍,2022,SB,AA-,011070
엘지이노텍,2023,SB,AA-,011070
엘지전자,2019,SB,AA,066570
엘지전자,2020,SB,AA,066570
엘지전자,2021,SB,AA,066570
엘지전자,2022,SB,AA,066570
엘지전자,2023,SB,AA,066570
엘지헬로비전,2019,SB,A+↑,037560
엘지화학,2019,SB,AA+,051910
엘지화학,2020,SB,AA+,051910
엘지화학,2021,SB,AA+,051910
엘지화학,2022,SB,AA+,051910
엘지화학,2023,SB,AA+,051910
영원무역,2019,SB,AA-,111770
영원무역,2020,SB,AA-,111770
영원무역,2021,SB,AA-,111770
영원무역,2022,SB,AA-,111770
오리온,2019,SB,AA,271560
오리온,2020,SB,AA,271560
오리온,2021,SB,AA,271560
오리온,2022,SB,AA,271560
오씨아이홀딩스,2019,SB,A+,010060
오씨아이홀딩스,2020,SB,A,010060
오씨아이홀딩스,2022,SB,A,010060
윌비스,2020,SB,BB-,008600
윌비스,2021,SB,BB-,008600
윌비스,2023,SB,BB-,008600
유니켐,2022,BW,BB-,011330
유니켐,2023,BW,BB-,011330
율촌화학,2019,SB,A+,008730
율촌화학,2020,SB,A+,008730
율촌화학,2021,SB,A+,008730
율촌화학,2022,SB,A+,008730
율촌화학,2023,SB,A+,008730
이마트,2019,SB,AA+,139480
이마트,2020,SB,AA,139480
이마트,2021,SB,AA,139480
이마트,2022,SB,AA,139480
이마트,2023,SB,AA,139480
일진전기,2022,SB,A-,103590
일진전기,2023,SB,A-,103590
제일기획,2019,SB,AA,030000
제일기획,2020,SB,AA,030000
종근당,2021,SB,A+,185750
종근당,2022,SB,A+,185750
종근당,2023,SB,A+,185750
종근당홀딩스,2021,SB,A+,001630
종근당홀딩스,2022,SB,A+,001630
종근당홀딩스,2023,SB,A+,001630
지에스,2019,SB,AA,078930
지에스,2020,SB,AA,078930
지에스,2021,SB,AA,078930
지에스,2022,SB,AA,078930
지에스,2023,SB,AA,078930
지에스건설,2019,SB,A,006360
지에스건설,2020,SB,A,006360
지에스건설,2021,SB,A+,006360
지에스건설,2022,SB,A+,006360
지에스건설,2023,SB,A+,006360
지에스글로벌,2019,SB,A-,001250
지에스글로벌,2020,SB,A-,001250
지에스리테일,2020,SB,AA,007070
지에스리테일,2021,SB,AA,007070
지에스리테일,2022,SB,AA,007070
지에스리테일,2023,SB,AA,007070
케이비아이동국실업,2019,SB,BB,001620
케이비아이동국실업,2020,SB,BB,001620
케이비아이동국실업,2021,SB,BB,001620
케이비아이동국실업,2022,SB,BB,001620
케이비아이동국실업,2023,SB,BB,001620
케이씨씨,2019,SB,AA,002380
케이씨씨,2020,SB,AA-,002380
케이씨씨,2021,SB,AA-,002380
케이씨씨,2022,SB,AA-,002380
케이씨씨,2023,SB,AA-,002380
케이씨씨글라스,2020,SB,AA,344820
케이씨씨글라스,2021,SB,AA-,344820
케이씨씨글라스,2022,SB,AA-,344820
케이씨씨글라스,2023,SB,AA-,344820
케이티,2019,SB,AAA,030200
케이티,2020,SB,AAA,030200
케이티,2021,SB,AAA,030200
케이티,2022,SB,AAA,030200
케이티,2023,SB,AAA,030200
케이티스카이라이프,2021,SB,AA-,053210
케이티스카이라이프,2022,SB,AA-,053210
케이티스카이라이프,2023,SB,AA-,053210
코스모화학,2021,BW,BB+,005420
코오롱,2021,SB,BBB+,002020
코오롱,2022,SB,BBB+,002020
코오롱,2023,SB,BBB+,002020
코오롱인더스트리,2019,SB,A,120110
코오롱인더스트리,2021,SB,A,120110
코오롱인더스트리,2022,SB,A,120110
코오롱인더스트리,2023,SB,A,120110
코웨이,2021,SB,AA-,021240
코웨이,2022,SB,AA-,021240
코웨이,2023,SB,AA-,021240
태영건설,2019,SB,A,009410
태영건설,2020,SB,A,009410
태영건설,2021,SB,A,009410
태영건설,2022,SB,A,009410
태영건설,2023,SB,A-,009410
티씨씨스틸,2020,SB,BB+,002710
티씨씨스틸,2021,SB,BB+,002710
티씨씨스틸,2022,SB,BB+,002710
티씨씨스틸,2023,SB,BB+,002710
티와이엠,2020,SB,BB+,002900
티와이엠,2021,SB,BB+,002900
티와이엠,2022,SB,BB+,002900
티와이엠,2023,SB,BBB-,002900
페이퍼코리아,2019,CB,B-,001020
페이퍼코리아,2020,CB,B-,001020
페이퍼코리아,2021,CB,B-,001020
페이퍼코리아,2022,CB,B-,001020
페이퍼코리아,2023,CB,B-,001020
평화산업,2020,SB,BB-,090080
평화산업,2021,SB,BB-,090080
평화산업,2022,SB,B+,090080
포스코인터내셔널,2019,SB,AA-,047050
포스코인터내셔널,2020,SB,AA-,047050
포스코인터내셔널,2021,SB,AA-,047050
포스코인터내셔널,2022,SB,AA-,047050
포스코인터내셔널,2023,SB,AA-,047050
포스코퓨처엠,2019,SB,AA-,003670
포스코퓨처엠,2020,SB,AA-,003670
포스코퓨처엠,2021,SB,AA-,003670
포스코퓨처엠,2022,SB,AA-,003670
포스코퓨처엠,2023,SB,AA-,003670
풀무원,2019,HB,BBB+,017810
풀무원,2020,HB,BBB+,017810
풀무원,2021,HB,BBB+,017810
풀무원,2022,HB,BBB+,017810
풀무원,2023,HB,BBB+,017810
풍산,2019,SB,A,103140
풍산,2020,SB,A,103140
풍산,2021,SB,A,103140
풍산,2022,SB,A+,103140
풍산,2023,SB,A+,103140
하이트진로,2019,SB,A,000080
하이트진로,2020,SB,A,000080
하이트진로,2021,SB,A,000080
하이트진로,2022,SB,A+,000080
하이트진로,2023,SB,A+,000080
하이트진로홀딩스,2019,SB,A-,000140
하이트진로홀딩스,2020,SB,A-,000140
하이트진로홀딩스,2021,SB,A-,000140
하이트진로홀딩스,2022,SB,A,000140
하이트진로홀딩스,2023,SB,A,000140
한국가스공사,2019,SB,AAA,036460
한국가스공사,2020,SB,AAA,036460
한국가스공사,2021,SB,AAA,036460
한국가스공사,2022,SB,AAA,036460
한국가스공사,2023,SB,AAA,036460
한국전력공사,2019,SB,AAA,015760
한국전력공사,2020,SB,AAA,015760
한국전력공사,2021,SB,AAA,015760
한국전력공사,2022,SB,AAA,015760
한국전력공사,2023,SB,AAA,015760
한국콜마,2019,SB,A-,161890
한국콜마,2020,SB,A-,161890
한국콜마,2021,SB,A-,161890
한국콜마,2022,SB,A,161890
한국콜마,2023,SB,A,161890
한독,2019,SB,BBB+,002390
한독,2020,SB,BBB+,002390
한미약품,2019,SB,A+,128940
한미약품,2020,SB,A,128940
한미약품,2021,SB,A,128940
한미약품,2022,SB,A,128940
한미약품,2023,SB,A,128940
한세실업,2020,SB,BBB,105630
한세실업,2021,SB,BBB,105630
한세실업,2022,SB,BBB,105630
한세실업,2023,SB,BBB,105630
한세엠케이,2022,SB,BB,069640
한솔제지,2019,SB,A,213500
한솔제지,2020,SB,A,213500
한솔제지,2021,SB,A,213500
한솔제지,2022,SB,A,213500
한솔케미칼,2019,SB,A,014680
한솔케미칼,2020,SB,A,014680
한솔케미칼,2021,SB,A+,014680
한솔케미칼,2022,SB,A+,014680
한솔케미칼,2023,SB,A+,014680
한솔테크닉스,2019,SB,BBB+,004710
한솔테크닉스,2020,SB,BBB+,004710
한솔테크닉스,2021,SB,BBB+,004710
한솔테크닉스,2022,SB,BBB+,004710
한솔테크닉스,2023,SB,BBB+,004710
한솔홈데코,2020,SB,BBB,025750
한솔홈데코,2021,SB,BBB,025750
한솔홈데코,2022,SB,BBB,025750
한온시스템,2021,SB,AA,018880
한온시스템,2022,SB,AA-,018880
한일시멘트,2019,SB,A+,300720
한일시멘트,2020,SB,A+,300720
한일시멘트,2021,SB,A+,300720
한일시멘트,2022,SB,A+,300720
한일홀딩스,2019,SB,A+,003300
한일홀딩스,2020,SB,A+,003300
한일홀딩스,2021,SB,A+,003300
한일홀딩스,2022,SB,A+,003300
한진,2019,SB,BBB+,002320
한진,2020,SB,BBB+,002320
한진,2021,SB,BBB+,002320
한진,2022,SB,BBB+,002320
한진,2023,SB,BBB+,002320
한창,2021,BW,B-,005110
한창,2022,BW,B-,005110
한창,2023,BW,B-,005110
한화,2019,SB,A+,000880
한화,2020,SB,A+,000880
한화,2021,SB,A+,000880
한화,2022,SB,A+,000880
한화,2023,SB,A+,000880
한화시스템,2019,SB,AA-,272210
한화시스템,2020,SB,AA-,272210
한화에어로스페이스,2019,SB,AA-,012450
한화에어로스페이스,2020,SB,AA-,012450
한화에어로스페이스,2021,SB,AA-,012450
한화에어로스페이스,2022,SB,AA-,012450
한화에어로스페이스,2023,SB,AA-,012450
해태제과식품,2019,SB,A,101530
해태제과식품,2020,SB,A,101530
해태제과식품,2022,SB,A,101530
해태제과식품,2023,SB,A,101530
핸즈코퍼레이션,2023,BW,BB-,143210
현대건설,2019,SB,AA-,000720
현대건설,2020,SB,AA-,000720
현대건설,2021,SB,AA-,000720
현대건설,2022,SB,AA-,000720
현대건설,2023,SB,AA-,000720
현대글로비스,2020,SB,AA,086280
현대글로비스,2021,SB,AA,086280
현대글로비스,2022,SB,AA,086280
현대글로비스,2023,SB,AA,086280
현대로템,2019,SB,A-,064350
현대로템,2021,SB,BBB+,064350
현대로템,2022,SB,A-,064350
현대로템,2023,SB,A-,064350
현대모비스,2021,SB,AA+,012330
현대모비스,2022,SB,AA+,012330
현대모비스,2023,SB,AA+,012330
현대백화점,2020,SB,AA+,069960
현대백화점,2021,SB,AA+,069960
현대백화점,2022,SB,AA+,069960
현대백화점,2023,SB,AA+,069960
현대비앤지스틸,2021,SB,A,004560
현대비앤지스틸,2022,SB,A,004560
현대엘리베이터,2019,SB,A,017800
현대엘리베이터,2020,SB,A,017800
현대엘리베이터,2021,SB,A,017800
현대엘리베이터,2022,SB,A,017800
현대엘리베이터,2023,SB,A,017800
현대오토에버,2021,SB,AA-,307950
현대오토에버,2022,SB,AA-,307950
현대오토에버,2023,SB,AA-,307950
현대위아,2019,SB,AA-,011210
현대위아,2020,SB,AA-,011210
현대위아,2021,SB,AA-,011210
현대위아,2022,SB,AA-,011210
현대위아,2023,SB,AA-,011210
현대자동차,2020,SB,AA+,005380
현대자동차,2021,SB,AA+,005380
현대자동차,2022,SB,AA+,005380
현대제철,2019,SB,AA,004020
현대제철,2020,SB,AA,004020
현대제철,2021,SB,AA,004020
현대제철,2022,SB,AA,004020
현대코퍼레이션,2019,SB,A-,011760
현대코퍼레이션,2020,SB,A-,011760
현대코퍼레이션,2021,SB,A-,011760
현대코퍼레이션,2022,SB,A-,011760
현대코퍼레이션,2023,SB,A-,011760
호텔신라,2019,SB,AA,008770
호텔신라,2020,SB,AA-,008770
호텔신라,2021,SB,AA-,008770
호텔신라,2022,SB,AA-,008770
호텔신라,2023,SB,AA-,008770
화신,2019,SB,BBB,010690
화신,2020,SB,BBB,010690
화신,2021,EB,BBB,010690
화신,2022,SB,BBB,010690
화신,2023,SB,BBB,010690
효성중공업,2019,SB,A,298040
효성중공업,2020,SB,A,298040
효성중공업,2022,SB,A,298040
효성중공업,2023,SB,A,298040
효성첨단소재,2019,SB,A+,298050
효성첨단소재,2020,SB,A+,298050
효성첨단소재,2021,SB,A,298050
효성첨단소재,2022,SB,A,298050
효성첨단소재,2023,SB,A,298050
효성화학,2019,SB,A,298000
효성화학,2020,SB,A+,298000
효성화학,2021,SB,A,298000
효성화학,2022,SB,A,298000
효성화학,2023,SB,A-,298000
휴비스,2019,SB,A-,079980
휴비스,2020,SB,A-,079980
휴비스,2021,SB,A-,079980
휴비스,2022,SB,A-,079980
흥아해운,2019,CB,B-,003280
흥아해운,2020,CB,CCC,003280
흥아해운,2021,CB,CCC,003280
