Sector,Revenue_Group,Average_Revenue,Top1,Correlation1,Top2,Correlation2,Top3,Correlation3,Top4,Correlation4,Top5,Correlation5
서비스업,상위,9988153672908.666,Total_Borrowings,0.9999999999994101,Short_Term_Borrowings,0.999999999999313,Total_Borrowings_To_Ebitda,0.9999999999988657,Borrowing_Dependency,0.9999999998114264,Net_Borrowings,0.9999997842311442
서비스업,중위,2916990050750.0435,Operating_Cash_Flow,0.8043351247960598,Borrowing_Dependency,0.790719774943938,Total_Borrowings,0.7751515867409787,Total_Assets,0.7707310312264588,Total_Borrowings_To_Ebitda,0.7701318875038888
서비스업,하위,1043727696167.9269,Financial_Expenses,0.6220517680071093,Short_Term_Borrowings,0.5644273912015821,Borrowing_Dependency,0.537541950396058,Total_Borrowings,0.5109031734682462,Dependence_On_Net_Borrowings,0.46368427941632495
기타금융,상위,106924350500000,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
기타금융,중위,34257852225600,Current_Liabilities_Ratio,0.7965123064535767,Net_Borrowings_To_Ebitda,0.754563260325047,Selling_General_Administrative_Expenses,0.7524168054892588,Operating_Cash_Flow,0.7333863618317872,Working_Capital,0.7039996316046396
기타금융,하위,7108129719576.811,Total_Assets_Leverage,0.6414208033274937,Debt_Ratio,0.6414208033274937,Net_Borrowings,0.5107223095222034,Market_Capitalization,0.49588507277352334,Short_Term_Borrowings,0.47613772063922627
운수창고업,상위,20887849500211,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
운수창고업,중위,10015806322486.23,Dependence_On_Net_Borrowings,0.8611103475903202,Borrowing_Dependency,0.8599435341700032,Total_Liabilities,0.7937690973325991,Total_Borrowings_To_Ebitda,0.7697108914548759,Current_Liabilities,0.7658527805064267
운수창고업,하위,2347635783819.5713,Total_Equity,0.9141727536366276,Dependence_On_Net_Borrowings,0.7995284138170756,Borrowing_Dependency,0.7801316378665816,Ebitda_To_Interest_Expense,0.7773198653783722,Quick_Ratio,0.7261302343846969
음식료품,상위,28184370444000,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
음식료품,중위,21756082646333.332,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
음식료품,하위,1959464648906.6428,Total_Equity,0.8566367017811561,Total_Assets,0.7602686358733689,Selling_General_Administrative_Expenses,0.6704458243051005,Dependence_On_Net_Borrowings,0.6633347829541352,Borrowing_Dependency,0.6244452045870015
화학,상위,53436989578200,Debt_Ratio,0.9687840329887708,Total_Assets_Leverage,0.9687840329887708,Total_Liabilities,0.9535724644144893,Total_Assets,0.9334515773371409,Market_Capitalization,0.9325868253989007
화학,중위,23808315607278.25,Ebit,0.8610163591006447,Ebit_Margin,0.8173295442394097,Return_On_Assets,0.777883006468047,Ebitda,0.762210457307724,Working_Capital,0.7187338492024693
화학,하위,2390507446350.811,Total_Equity,0.6936151916992481,Total_Assets,0.6913426986265863,Cogs,0.5871323535509899,Quick_Assets,0.5797292019086844,Total_Liabilities,0.5761733778965786
건설업,하위,2548134486631.2,Cogs,0.7662577397181266,Ebit,0.764471572635487,Borrowing_Dependency,0.7434341150989854,Ebitda,0.7374650963063089,Dependence_On_Net_Borrowings,0.7286702541551132
건설업,중위,7769816047224.667,Total_Assets_Leverage,0.8563001455215851,Debt_Ratio,0.8563001455215848,Total_Borrowings,0.7309962884231016,Debt_To_Net_Income_Ratio,0.6812492976723491,Borrowing_Dependency,0.6682208015672015
건설업,상위,15194270790517.889,Total_Equity,0.9721550244151625,Total_Assets,0.9662140301782457,Debt_Ratio,0.9559869164388257,Total_Assets_Leverage,0.9559869164388257,Quick_Assets,0.9403782506050212
전기전자,상위,67746793750000,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
전기전자,중위,28444506714231.07,Market_Capitalization,0.7660731618928345,Current_Liabilities_Ratio,0.7562339069005837,Debt_Ratio,0.7108998845935731,Total_Assets_Leverage,0.7108998845935729,Working_Capital,0.6733866439685088
전기전자,하위,2680157130651.604,Quick_Assets,0.744391294290788,Working_Capital,0.6943140798268677,Total_Assets,0.6618865687513223,Cash_And_Cash_Equivalents,0.6615638297158941,Total_Liabilities,0.6607333747266915
유통업,상위,31413650418954,Total_Assets,0.9736414911043393,Total_Assets_Leverage,0.9695365929935427,Debt_Ratio,0.9695365929935423,Total_Equity,0.9654019693467778,Total_Liabilities,0.9264522157273364
유통업,중위,14208859302886.592,Market_Capitalization,0.847685812179011,Days_Sales_Outstanding,0.7278230617049158,Current_Liabilities_Ratio,0.7087167448312329,Quick_Ratio,0.6973220584842883,Debt_Ratio,0.689955495774815
유통업,하위,3082464880398.327,Quick_Assets,0.8295930844191192,Total_Assets,0.7886355118071405,Total_Equity,0.7855183022209958,Current_Liabilities,0.7674261369604453,Corporate_Tax,0.7604069026972573
기계,상위,15091061118890.5,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
기계,중위,8131743977218.223,Selling_General_Administrative_Expenses,0.9538155938580126,Net_Borrowings,0.9012221748775502,Quick_Ratio,0.8911455886886618,Total_Borrowings,0.8753573488518999,Financial_Expenses,0.8672457465502571
기계,하위,2199633380814.6,Ebitda_To_Interest_Expense,0.44237355469458045,Quick_Ratio,0.44092148484563426,Market_Capitalization,0.36713275838313353,Debt_To_Net_Income_Ratio,0.30383260022711706,Days_Sales_Outstanding,0.2827293568623875
운수장비,상위,117470546000000,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
운수장비,중위,53083030714285.71,Days_Sales_Outstanding,0.9944588603612724,Current_Liabilities_Ratio,0.9901985292299417,Debt_Ratio,0.9873622335276705,Total_Assets_Leverage,0.9873622335276703,Quick_Ratio,0.984948627475736
운수장비,하위,2757943941361.241,Cogs,0.8187351966597346,Selling_General_Administrative_Expenses,0.8079599330928899,Total_Borrowings,0.7866979856311462,Working_Capital,0.7666851126875379,Total_Equity,0.7396144216218792
섬유의복,하위,336633783483,Net_Borrowings_To_Ebitda,0.9953045688047291,Total_Borrowings_To_Ebitda,0.9920783286134772,Borrowing_Dependency,0.9519202526201579,Total_Borrowings,0.9247132503151239,Net_Borrowings,0.9056093375792903
섬유의복,중위,1244428353348.5,Total_Equity,0.9805911170662931,Cash_And_Cash_Equivalents,0.9741264601296227,Selling_General_Administrative_Expenses,0.9652698963591482,Quick_Assets,0.9543813497010534,Total_Assets,0.9437929719055007
섬유의복,상위,1870511105424.5,Borrowing_Dependency,0.9993645525662208,Total_Borrowings,0.9965916133014526,Selling_General_Administrative_Expenses,0.9904909286371026,Net_Borrowings,0.9900570983683488,Short_Term_Borrowings,0.9884246985024968
통신업,하위,13056474200000,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
통신업,중위,16486339200000,Ppi_Year,0.9159734777966944,Crb_Index_Avg,0.9086322457510465,Us_Kor_Exchange_Avg,0.9066016893009361,Kr_Standard_Yield,0.903539805869648,Financial_Expenses,0.8867754436627511
통신업,상위,24453378000000,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
전기가스업,하위,1510124193588,Quick_Ratio,0.9145557712729232,Selling_General_Administrative_Expenses,0.8522996544317457,Total_Equity,0.814135886410467,Working_Capital,0.806178759129313,Cash_And_Cash_Equivalents,0.8033488200553844
전기가스업,중위,10382103527918,Corporate_Tax,0.9934082394781855,Debt_To_Net_Income_Ratio,0.9104963218702231,Ebitda,0.7670559059032486,Current_Liabilities,0.7347750644931506,Cogs,0.7232917524223905
전기가스업,상위,55649586294670.43,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
의약품,상위,3001295197683,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
의약품,중위,1231487403410.1785,Borrowing_Dependency,0.5600801408412789,Working_Capital,0.5022621698710857,Total_Borrowings,0.46727651282201127,Selling_General_Administrative_Expenses,0.461940117359213,Current_Liabilities_Ratio,0.46129491293989316
의약품,하위,442846972120.0833,Quick_Assets,0.7425758969208006,Working_Capital,0.7377177404909491,Selling_General_Administrative_Expenses,0.7330525221956271,Days_Sales_Outstanding,0.7165890979560661,Total_Equity,0.7123432099139037
철강금속,상위,21901378509509.2,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
철강금속,중위,3971931274087.7334,Days_Sales_Outstanding,0.7081218544288851,Corporate_Tax,0.5427536429152969,Quick_Assets,0.5018406132201549,Current_Liabilities,0.45721372273069416,Short_Term_Borrowings,0.4541794860182467
철강금속,하위,607777327238,Quick_Ratio,0.9621740819172588,Working_Capital,0.8938407055182164,Borrowing_Dependency,0.8626093729548,Dependence_On_Net_Borrowings,0.8521105575489828,Total_Equity,0.8506193262997265
종이목재,하위,289893790158.6667,Financial_Expenses,0.9957473400546937,Current_Liabilities,0.9817152957288668,Total_Equity,0.9691140017486767,Total_Liabilities,0.9609785809348688,Total_Assets,0.9558668981868981
종이목재,중위,516015110720.5,Total_Equity,0.9695355342965635,Selling_General_Administrative_Expenses,0.9506245695470354,Cogs,0.923672433061622,Debt_Ratio,0.9167933896149439,Total_Assets_Leverage,0.9167933896149439
종이목재,상위,1500904073464.1667,Free_Cash_Flow,0.9288384984768164,Selling_General_Administrative_Expenses,0.9208485720720972,Cogs,0.9103589433790273,Market_Capitalization,0.9051286846797321,Operating_Cash_Flow,0.8831129723230872
"농업, 임업 및 어업",하위,606160592064.5,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
"농업, 임업 및 어업",중위,660986318742,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
"농업, 임업 및 어업",상위,758759414988,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
비금속광물,하위,917240843964.8334,Market_Capitalization,0.9534379680197247,Borrowing_Dependency,0.8748173663998327,Total_Assets_Leverage,0.8407904136701206,Debt_Ratio,0.8407904136701205,Total_Borrowings_To_Ebitda,0.817866035251257
비금속광물,중위,1436778661964.2,Total_Borrowings,0.9937732051141941,Borrowing_Dependency,0.9695698399937935,Total_Equity,0.9456326466273821,Total_Assets,0.9452050891143714,Market_Capitalization,0.9222575809931421
비금속광물,상위,1666740961344.5,Borrowing_Dependency,0.8823617554555108,Corporate_Tax,0.8636022296270952,Market_Capitalization,0.8510207913649422,Net_Borrowings_To_Ebitda,0.8509281528434379,Total_Borrowings,0.8243957735795981
기타제조업,하위,120444645572,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
기타제조업,중위,NULL,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
기타제조업,상위,123343369769,Ebitda_Margin,NULL,Ebitda_To_Interest_Expense,NULL,Debt_Ratio,NULL,Dependence_On_Net_Borrowings,NULL,Net_Borrowings_To_Ebitda,NULL
